lemma,poscode,surface
data-partitioning,0,
ignite-ui,0,
requirements.txt,0,
affix,0,
spring-data-gemfire,0,
media-source,0,
opus,0,
autodesk-model-derivative,0,
vee-validate,0,
key-events,0,keyevent
servercontrols,0,servercontrol
tinyxml,0,
fizzbuzz,0,
wadl,0,
broadcasting,0,
componentone,0,
big-theta,0,big-o
static-ip-address,0,
debian-based,0,
tableviewer,0,
unary-operator,0,
user-defined,0,
eventaggregator,0,
filenet-p8,0,
either,0,
peer,0,
temporary-objects,0,
jquery-jscrollpane,0,
accumulator,0,
ssh-agent,0,
getaddrinfo,0,
collectd,0,
best-in-place,0,
spring-mongo,0,
ngif,0,
ptvs,0,
rolify,0,
core.async,0,
ng-hide,0,
calabash-ios,0,
micropython,0,
selenium2library,0,
r-highcharter,0,
sceneform,0,
csla,0,
tnsnames,0,
ogre3d,0,
offline-mode,0,
forth,0,
regasm,0,
sta,0,
license-key,0,
eventual-consistency,0,
httpservice,0,
system-properties,0,
strncpy,0,
boost-fusion,0,
tracker,0,
string-aggregation,0,
commandlink,0,
local-database,0,
web-storage,0,
inline-styles,0,
inorder,0,
asteriskami,0,
knime,0,
mongodump,0,
sna,0,
httpbackend,0,
orchardcms-1.7,0,
borland-c++,0,
r-mice,0,
gulp-concat,0,
rolling-computation,0,rolling
dashdb,0,
filesaver.js,0,
android-accessibility,0,
google-earth-engine,0,
outlook-2016,0,
systemctl,0,
rxandroidble,0,
confluent-kafka,0,
zeep,0,
lightgbm,0,
spring-camel,0,
xmlslurper,0,
blink,0,
automatic-properties,0,auto-properties
die,0,
page-title,0,
minix,0,
typeid,0,
jar-signing,0,
stdlist,0,
bad-alloc,0,
google-books,0,
atomikos,0,
predicatebuilder,0,
ninject-2,0,
github-for-mac,0,
jquery-gmap3,0,
phone-state-listener,0,
azure-storage-queues,0,
yii-url-manager,0,
angular-ui-typeahead,0,
django-1.6,0,
ubuntu-13.10,0,
hiera,0,
angular-mock,0,
mutual-authentication,0,
jaspersoft-studio,0,
selendroid,0,
asp.net-identity-3,0,
swisscomdev,0,
adonis.js,0,
spring-config,0,
apache-curator,0,curator
data-protection,0,
cardinality,0,
markov,0,
fpu,0,
variable-length,0,
visual-studio-2008-sp1,0,vs2008sp1
outofrangeexception,0,
dockpanel,0,
on-screen-keyboard,0,osk
m2m,0,
wss4j,0,
apacheds,0,
html-content-extraction,0,
r-tree,0,
higher-kinded-types,0,
rich-snippets,0,
ninject-extensions,0,
name-lookup,0,
listpicker,0,
securesocial,0,
repeatingalarm,0,
802.11,0,
express-jwt,0,
geom-text,0,
dailymotion-api,0,
jira-agile,0,
python-click,0,
anychart,0,
karma-coverage,0,
android-ble,0,
angular-nvd3,0,
viewchild,0,
watch-os-3,0,
gravityforms,0,
design-by-contract,0,
rotatetransform,0,
amfphp,0,
urlloader,0,
displayobject,0,
regression-testing,0,
profiles,0,profile
bloom-filter,0,
heartbeat,0,
search-box,0,
net.tcp,0,
gtktreeview,0,
lexical-scope,0,
itemizedoverlay,0,
sendfile,0,
storing-data,0,
svn-hooks,0,
centroid,0,
r-faq,0,
getattribute,0,
cowboy,0,
faraday,0,
card.io,0,
spring-retry,0,
firebase-tools,0,
laravel-4.2,0,
apache-cordova,0,cordova
google-people,0,
unity3d-unet,0,unet
adafruit,0,
bootstrap-selectpicker,0,
manifest.json,0,
ngmodel,0,
ag-grid-ng2,0,
mysql5,0,
xfce,0,
partial-application,0,
tab-delimited,0,
securitymanager,0,
mxmlc,0,
bitrate,0,
gui-testing,0,
locate,0,
routed-events,0,routedevents
textedit,0,
jdbcrealm,0,
tweenlite,0,
for-xml-path,0,
postconstruct,0,
tel,0,
treetable,0,
nonce,0,
panorama-control,0,
maven-tomcat-plugin,0,
drupal-commerce,0,
mgcv,0,
libspotify,0,
elfinder,0,
subdocument,0,
graphhopper,0,
reactive-streams,0,
azure-redis-cache,0,
susy,0,
geode,0,
laravel-queue,0,
npm-start,0,
telegraf,0,
dialogflow-fulfillment,0,
cracking,0,
jaxp,0,
rc,0,
tiles2,0,
jexcelapi,0,
stockquotes,0,
ctime,0,
capacity,0,
bjam,0,
lcov,0,
distribute,0,
print-preview,0,
post-processing,0,
xml-twig,0,
sendinput,0,
ip-geolocation,0,
piecewise,0,
ps1,0,
coremidi,0,
ssas-2008,0,
lenses,0,
haskell-snap-framework,0,snap
device-admin,0,
3d-model,0,
real-time-updates,0,
avplayerlayer,0,
gamepad,0,
lync-2013,0,
deedle,0,
mongotemplate,0,
css-filters,0,
bootstrap-tags-input,0,
openstack-neutron,0,
networkd3,0,
snowflake-datawarehouse,0,
selenium-iedriver,0,
docker-swarm-mode,0,
xmp,0,
accurev,0,
hash-function,0,
ipsec,0,
application-cache,0,
dataformat,0,data-formats
printing-web-page,0,
access-specifier,0,
jacob,0,
flow-control,0,
webfaction,0,
schematron,0,
lwp-useragent,0,
julian-date,0,julian
array-difference,0,
adaboost,0,
oembed,0,
hibernate-onetomany,0,
notificationmanager,0,
adwhirl,0,
qmenu,0,
virtual-destructor,0,
sip-server,0,
tag-it,0,
android-x86,0,
trend,0,
clgeocoder,0,
gcdasyncsocket,0,
gtfs,0,
apache-commons-beanutils,0,
cbperipheral,0,
coverity,0,
aspose.words,0,
hibernate-ogm,0,
spring-social-facebook,0,
flatbuffers,0,
windows2012,0,
odata-v4,0,
angularjs-ng-transclude,0,
twilio-click-to-call,0,
abac,0,
.so,0,
react-dnd,0,
data-science-experience,0,dsx
jss,0,
azure-iot-edge,0,
connect-by,0,
tag-cloud,0,
osc,0,
null-coalescing-operator,0,
elgg,0,
one-definition-rule,0,onedefinitionrule
icomparer,0,
subgraph,0,
contrast,0,
gitosis,0,
xpath-1.0,0,
mql,0,
pdf-reader,0,
atlas,0,
operands,0,operand
configurable-product,0,
nativequery,0,
barcode-printing,0,
datepart,0,
socket-timeout-exception,0,
visual-studio-macros,0,vs-macros
ruby-1.8.7,0,
google-client,0,
xlconnect,0,
assertj,0,
wp-api,0,
maximo-anywhere,0,
citrus-framework,0,
swift-package-manager,0,
rocket.chat,0,
printer-control-language,0,
mojo,0,
mdiparent,0,
mx-record,0,
post-commit,0,
zend-auth,0,
pointer-to-member,0,
memory-limit,0,
terminal-emulator,0,
staticresource,0,static-resource
zend-navigation,0,
constructor-injection,0,
inetaddress,0,
pcsc,0,
slots,0,
uitextviewdelegate,0,
couchdb-futon,0,
celltable,0,
js-amd,0,
salesforce-service-cloud,0,
lpsolve,0,lpsolveapi
factory-boy,0,
testlink,0,
segment-tree,0,
spring-security-ldap,0,
android-maven-plugin,0,
dart-async,0,
couchbase-view,0,
ios-bluetooth,0,
contourf,0,
promisekit,0,
kodi,0,
kafka-python,0,
aws-iam,0,amazon-iam
grub,0,
detours,0,
codeplex,0,
business-logic-layer,0,bll
broken-pipe,0,
pooling,0,
rdoc,0,
chunked,0,
string-search,0,
httplib2,0,
generated-code,0,
valueconverter,0,
mipmaps,0,
onload-event,0,
point-in-polygon,0,
visual-studio-templates,0,vstemplate
ezpublish,0,
cartesian,0,
llvm-gcc,0,
federation,0,
nsundomanager,0,
vbox,0,
set-intersection,0,
throws,0,
cloud-init,0,
rebol3,0,
hapi,0,
bounded-wildcard,0,
nexmo,0,
integer-programming,0,
olingo,0,
ios8-extension,0,
facebook-sdk-4.x,0,
mlr,0,
ssrs-expression,0,
beeline,0,
circe,0,
webpack-file-loader,0,
voyager,0,
terraform-provider-azure,0,
cryptocurrency,0,
wcag,0,
jboss-tools,0,
redgate,0,
zimbra,0,
uninstaller,0,
osascript,0,
installscript,0,
argumentexception,0,
python-embedding,0,
dynamic-proxy,0,
growl,0,
heading,0,
vnc-server,0,
noise-reduction,0,
svc,0,
undeclared-identifier,0,
invocationtargetexception,0,
runge-kutta,0,
fortran-iso-c-binding,0,
umbraco6,0,
libsodium,0,
scala-2.11,0,
flash-cc,0,
lmdb,0,
lasagne,0,
payumoney,0,
jsgrid,0,
keycloak-services,0,
mixed,0,
sourceforge,0,
section508,0,
adorner,0,
comexception,0,
locked,0,
xp-cmdshell,0,
my.cnf,0,
shrink,0,
remap,0,
authorize,0,
reply,0,
diamond-problem,0,
arcgis-server,0,
stdset,0,
apachebench,0,
chilkat,0,
android-hardware,0,
custom-routes,0,
http-request-parameters,0,
asynctaskloader,0,
twitter-bootstrap-rails,0,
disk-partitioning,0,
locust,0,
cartalyst-sentry,0,
qpython,0,
torrent,0,
import.io,0,
yo,0,
netflix-ribbon,0,
unity2d,0,unity3d
request-promise,0,
cordova-plugin-fcm,0,
elasticsearch-painless,0,painless
win64,0,
vhd,0,
suffix-tree,0,
clover,0,
tabcontainer,0,
mysql-connect,0,
sqlmembershipprovider,0,
propagation,0,
state-management,0,
numerical-analysis,0,
weak-ptr,0,
dwarf,0,
rs485,0,
visual-c++-2008,0,vc9
setwindowshookex,0,
git-post-receive,0,
build-definition,0,
application-restart,0,
jqgrid-php,0,
jquery-post,0,jquery
eeprom,0,
avcapture,0,
jtableheader,0,
radar-chart,0,
org.json,0,
sql-merge,0,
mmu,0,
iscroll4,0,
roman-numerals,0,
stage3d,0,
xslt-3.0,0,
orb,0,
minizinc,0,
pre-trained-model,0,
vue-loader,0,
lerna,0,
yaxis,0,
amazon-rekognition,0,
pepper,0,
zfs,0,
gallio,0,
mfc-feature-pack,0,
console.writeline,0,
css-frameworks,0,
contentpresenter,0,
rel,0,
file-storage,0,
hbm2ddl,0,
apn,0,
mining,0,
audioqueue,0,
maven-war-plugin,0,
squeryl,0,
mit-scheme,0,
django-taggit,0,
enyo,0,
thread-priority,0,
fileutils,0,
cgroups,0,
azure-caching,0,
mongodb-indexes,0,
ng-map,0,
photokit,0,
zynq,0,
alasql,0,
spring-restdocs,0,
watchconnectivity,0,
startactivityforresult,0,
azure-sql-server,0,
formarray,0,
spring-cloud-gateway,0,
hsl,0,
compiler-theory,0,
cursors,0,
m4a,0,
aiml,0,
directoryinfo,0,
keyboard-layout,0,
dead-code,0,
cdo.message,0,
errorlevel,0,
nano,0,
django-managers,0,
dtmf,0,
chatroom,0,
hgignore,0,.hgignore
zend-search-lucene,0,
visual-studio-setup-proje,0,
bitwise-and,0,
syslog-ng,0,
mapnik,0,
webpage-screenshot,0,
qtsql,0,
http-streaming,0,
drupal-fapi,0,
requestdispatcher,0,
lettuce,0,
pthread-join,0,
cbcentralmanager,0,
zfcuser,0,
liferay-ide,0,
sigma.js,0,
qtspim,0,
jms-serializer,0,
tableau-online,0,
single-quotes,0,
chartist.js,0,
azure-vm-scale-set,0,
xamarin.uitest,0,
symfony-3.1,0,
datastax-enterprise-graph,0,
mysql-8.0,0,
oracledb,0,
aws-sdk-js,0,
nmea,0,
liskov-substitution-principle,0,liskov-substitution
urlrequest,0,
rft,0,
oracleclient,0,oracle-client
bold,0,
fileserver,0,
rasterizing,0,
temporal,0,
pacman,0,
sshfs,0,
degrees,0,
bytearrayoutputstream,0,
beta-testing,0,
pci-dss,0,
coding-efficiency,0,
lyx,0,
glu,0,
spl-autoload-register,0,
imageurl,0,
xml-libxml,0,
g1gc,0,g1
unicode-escapes,0,
activitygroup,0,
pascals-triangle,0,
associated-types,0,
dart-editor,0,
hsts,0,
spring-mvc-test,0,
opengl-es-3.0,0,
excel-charts,0,
javascript-automation,0,jxa
apache-jena,0,jena
docker-build,0,
two-way-binding,0,
safearealayoutguide,0,
asp.net-core-mvc-2.0,0,
trinidad,0,
factory-method,0,
server-error,0,
table-relationships,0,
nsstatusitem,0,
xerces-c,0,
setlocale,0,
shutdown-hook,0,
mapactivity,0,
array-algorithms,0,
scip,0,
ipad-2,0,
mybb,0,
facebook-app-requests,0,
android-backup-service,0,
ekeventstore,0,
sublimelinter,0,
facebook-group,0,
htmlunit-driver,0,
mql5,0,
geometry-surface,0,
centos6.5,0,
android-vision,0,
spring-integration-sftp,0,
router-outlet,0,
model-checking,0,
datawindow,0,
natural-sort,0,
utm,0,
archiving,0,
sslstream,0,
beyondcompare,0,
time.h,0,
flat,0,
file-browser,0,
dxf,0,
tetris,0,
ctest,0,
zend-mail,0,
net-ssh,0,
javascriptmvc,0,
sp-executesql,0,
uti,0,
dojox.charting,0,
mailx,0,
mobile-webkit,0,
twisted.web,0,
background-thread,0,
boost-multi-index,0,
nuspec,0,
trailing-slash,0,
google-cloud-print,0,
maven-compiler-plugin,0,
live555,0,
astyanax,0,
android-loader,0,
android-contextmenu,0,
bacon.js,0,
kinvey,0,
twitter-bootstrap-tooltip,0,
cmake-gui,0,
uikit-dynamics,0,uidynamics
network-analysis,0,
nock,0,
dingo-api,0,
css-preprocessor,0,
laravel-spark,0,
normalizr,0,
apiconnect,0,
always-encrypted,0,
google-location-services,0,
imessage-extension,0,
react-redux-form,0,
woocommerce-subscriptions,0,
facebook-pixel,0,
nativescript-telerik-ui,0,
vscode-tasks,0,
rasa-core,0,
xcode10.1,0,
nslookup,0,
mdns,0,
edit-distance,0,
guile,0,
scenarios,0,
transmission,0,
sql-server-2005-express,0,
rhel5,0,
propertychanged,0,
mapserver,0,
mathematical-expressions,0,
tcpsocket,0,
devenv,0,
oledbdataadapter,0,
dynamic-variables,0,
trial,0,
symbolicatecrash,0,
asp.net-roles,0,
libx264,0,
airprint,0,
struts1,0,struts-1
qstandarditemmodel,0,
wakanda,0,
codelite,0,
jxls,0,
jsviews,0,
axon,0,
slcomposeviewcontroller,0,
nfc-p2p,0,
mina,0,apache-mina
jersey-1.0,0,
mapkitannotation,0,
spring-form,0,
cleardb,0,
servicestack.redis,0,
slick-2.0,0,
dynamics-ax-2012-r3,0,
viewport-units,0,
uivisualeffectview,0,
meteor-react,0,
rethinkdb-javascript,0,
or-tools,0,
skiasharp,0,
postman-collection-runner,0,
recycle-bin,0,trash
interlocked,0,
cargo,0,
eml,0,
script#,0,scriptsharp
gnustep,0,
cross-domain-policy,0,
auto-populate,0,
genetics,0,
treepanel,0,
spim,0,
xap,0,
detachedcriteria,0,
deferred-execution,0,
cgfloat,0,
jess,0,
slowdown,0,
embedded-v8,0,
lg,0,
activejdbc,0,
entity-framework-ctp5,0,
appcode,0,
opensl,0,
sharepoint-apps,0,
sonata-media-bundle,0,
laravel-seeding,0,
meteor-collection2,0,
windows-community-toolkit,0,uwp-community-toolkit
material-components,0,
redux-persist,0,
ner,0,
favorites,0,favorite
google-reader,0,google-reader-api
finalize,0,
hibernate-tools,0,
apl,0,
isolation,0,
phpspec,0,
cpu-speed,0,
const-cast,0,
ace,0,
referer,0,
commandbinding,0,
eofexception,0,
verifyerror,0,
mage,0,
data-sharing,0,
bisection,0,
tintcolor,0,
superset,0,
exec-maven-plugin,0,
facebook-chat,0,
ubuntu-10.10,0,
business-catalyst,0,
induction,0,
maven-profiles,0,
xliff,0,
androidviewclient,0,
nodetool,0,
mitmproxy,0,
ui-select2,0,
vimeo-player,0,
bundle-identifier,0,
puphpet,0,
ng-style,0,
sqlite.swift,0,
openedx,0,
paytm,0,
datastax-startup,0,
react-bootstrap-table,0,
koa2,0,
routerlink,0,
google-slides-api,0,
cobalt,0,
kartik-v,0,
amazon-lightsail,0,
octobercms-backend,0,
chartjs-2.6.0,0,
thread-dump,0,
opentype,0,
memory-layout,0,
int64,0,
sctp,0,
smtp-auth,0,
alloc,0,
dispatchertimer,0,
devicetoken,0,
mutators,0,
httpbuilder,0,
machine-translation,0,
unboundid-ldap-sdk,0,
starttls,0,
metasploit,0,
sql-to-linq-conversion,0,
commoncrypto,0,
cytoscape,0,
maven-antrun-plugin,0,
veracode,0,
servicestack-text,0,
django-import-export,0,
nexus-5,0,
pygame-surface,0,
predis,0,
ssms-2014,0,
android-viewgroup,0,
refluxjs,0,
predictionio,0,
yii1.x,0,
react-boilerplate,0,
wildfly-swarm,0,
redistributable,0,
openbsd,0,
utilities,0,
arcobjects,0,
auto-ptr,0,
object-initializers,0,object-initializer
visualizer,0,
loose-coupling,0,
method-signature,0,
rescue,0,
oracle-spatial,0,
hash-collision,0,
kmz,0,
kanban,0,
classnotfound,0,
eclipse-rap,0,
bit.ly,0,
scriptengine,0,
wolframalpha,0,
jekyll-extensions,0,
asprepeater,0,
pygraphviz,0,
subviews,0,subview
kvc,0,
mechanize-ruby,0,
uimanageddocument,0,
xcode4.4,0,
usart,0,
mfmessagecomposeview,0,
nspopover,0,
caroufredsel,0,
email-ext,0,
alljoyn,0,
symfony-2.2,0,
revel,0,
sklabelnode,0,
bitcoind,0,
moqui,0,
database-cursor,0,
boost-spirit-x3,0,
google-analytics-sdk,0,
python-os,0,
django-1.10,0,
gganimate,0,
apache-beam-io,0,
google-cloud-ml-engine,0,google-cloud-ml
qtkit,0,
dynamic-websites,0,
directory-listing,0,
side-by-side,0,
mysqlimport,0,
nsevent,0,
sendto,0,
compile-time-constant,0,
jca,0,
invalid-argument,0,
mutability,0,
template-templates,0,
quad,0,
maskedinput,0,
downloadfile,0,
keypad,0,
select-query,0,select
youtube-channels,0,
django-email,0,
lighthouse,0,
java-server,0,
scripting-bridge,0,
metamodel,0,
multiple-choice,0,
qtnetwork,0,
lftp,0,
supercsv,0,
spservices,0,
redis-sentinel,0,
networkonmainthread,0,
inputmismatchexception,0,
apportable,0,
jgraphx,0,
newman,0,
moodle-api,0,
tax,0,
template-literals,0,
deeplink,0,
ibm-mobile-services,0,bluemix-mobile-services
android-paging,0,
software-quality,0,
lsof,0,
multiview,0,
pdflib,0,
glreadpixels,0,
packagemaker,0,
webrat,0,
baseline,0,
cross-site,0,
code-inspection,0,
phonon,0,
checkpoint,0,
qglwidget,0,
arrayobject,0,
replicate,0,
ui-design,0,
ldd,0,
revision-history,0,
contextpath,0,
usb-otg,0,
ancestry,0,
appfog,0,
otto,0,
gradle-eclipse,0,
vao,0,
qlayout,0,qt-layout
apktool,0,
ios-app-group,0,
bindparam,0,
pymongo-3.x,0,
google-search-console,0,
debian-jessie,0,
tradingview-api,0,trading-view
express-graphql,0,
parceljs,0,
react-testing-library,0,
wmp,0,
selectall,0,
agi,0,
real-mode,0,
onpaint,0,
dokuwiki,0,
zone,0,zones
iphone-web-app,0,
standard-error,0,
digital-logic,0,
del,0,
par,0,
datapager,0,
ll,0,
phase,0,
getimagesize,0,
bin-packing,0,
blast,0,
producer,0,
iso8583,0,
placement,0,
tabnavigator,0,
operand,0,operands
surfaceholder,0,
datetime-conversion,0,
gnome-shell,0,
jquery-slider,0,jquery-ui-slider
cloud-storage,0,
kamailio,0,
apache-commons-math,0,
geopoints,0,
layer-list,0,
transclusion,0,
procfile,0,
nattable,0,
ddp,0,
peerjs,0,
in-app-subscription,0,
spring-statemachine,0,
lottie,0,
sp-send-dbmail,0,
doublebuffered,0,double-buffering
duplication,0,duplicates
tint,0,
inline-code,0,
unsafe-pointers,0,
vst,0,
publisher,0,
invite,0,
request.querystring,0,
fat32,0,
datacolumn,0,
image-caching,0,
caliburn,0,
sudoers,0,
didreceivememorywarning,0,
cedet,0,
geometry-shader,0,
biztalk-2009,0,
base-class-library,0,bcl
vtd-xml,0,
reasoning,0,
reset-password,0,
payflowpro,0,
inputstreamreader,0,
pyusb,0,
android-sliding,0,
xcb,0,
wijmo,0,
dotcover,0,
flac,0,
parent-pom,0,
ipython-parallel,0,
flake8,0,
embedded-tomcat-8,0,
opl,0,
tvml,0,
angular2-pipe,0,
watson-iot,0,
anomaly-detection,0,
serde,0,
pyarrow,0,
angular8,0,
address-bar,0,
cover,0,
mod-alias,0,
network-share,0,network-shares
collapsable,0,
members,0,member
relocation,0,
httpverbs,0,
delphi-prism,0,
hexagonal-tiles,0,hextiles
openx,0,
dmd,0,
flextable,0,
system-design,0,
call-graph,0,
sqltransaction,0,
adk,0,
panning,0,
qdockwidget,0,
quantifiers,0,
mime-message,0,
sbjson,0,
odm,0,
slowcheetah,0,
functools,0,
ti-basic,0,
rickshaw,0,
chartboost,0,
libphonenumber,0,
node.js-stream,0,
ruby-2.1,0,
attask,0,
storage-access-framework,0,
jasmine2.0,0,
ng-controller,0,
opencart2.3,0,
jenkins-declarative-pipeline,0,
vgg-net,0,
pocketpc,0,
httponly,0,
68000,0,
tapi,0,
logic-programming,0,
xhtml-1.0-strict,0,
rsacryptoserviceprovider,0,
dynamic-tables,0,
templatefield,0,
fcntl,0,
lzma,0,
hardware-interface,0,
embedded-fonts,0,
compiler-options,0,
new-window,0,
ifconfig,0,
purely-functional,0,
warbler,0,
jsplitpane,0,
optimistic-concurrency,0,
rufus-scheduler,0,
curl-multi,0,
r5rs,0,
python-webbrowser,0,
library-project,0,
buttongroup,0,
mathematica-8,0,
mouseup,0,
spritebatch,0,
projectile,0,
scalding,0,
uint8t,0,
angularjs-module,0,
isenabled,0,
webjars,0,
asset-catalog,0,
couchbase-sync-gateway,0,
as.date,0,
mongo-cxx-driver,0,
sonos,0,
sitecore8.1,0,
webgl2,0,
face,0,
flink-cep,0,
countvectorizer,0,
guzzlehttp,0,
ndis,0,
rrd,0,
wt,0,
control-characters,0,
pre-commit,0,
sizing,0,
shop,0,
special-folders,0,
reentrancy,0,reentrant
real-time-data,0,
autoformatting,0,
gridsplitter,0,
sql-date-functions,0,
dense-rank,0,
external-tables,0,
event-propagation,0,
pdf-conversion,0,
spatialite,0,
asp.net-mvc-validation,0,
java-5,0,java-5.0
getscript,0,
spymemcached,0,
generated,0,
projection-matrix,0,
custom-url,0,
ftp-server,0,
graphael,0,
maven-site-plugin,0,
runspace,0,
galaxy-tab,0,
autodoc,0,
video-thumbnails,0,
tftp,0,
simplecv,0,
watchservice,0,
dbset,0,
kruskals-algorithm,0,
mongoexport,0,
multiuserchat,0,muc
snowflake,0,
mathnet,0,
subsequence,0,
dafny,0,
chapel,0,
angular-file-upload,0,
regexp-substr,0,
aws-ec2,0,amazon-ec2
listagg,0,
kendo-ui-grid,0,
ifttt,0,
cvxpy,0,
service-fabric-stateful,0,
javax,0,java
watson-discovery,0,
geth,0,
sspi,0,
webmethods,0,
timedelay,0,
securestring,0,
database-security,0,
django-cache,0,
qtreewidgetitem,0,
rdfa,0,
mscorlib,0,
transaction-isolation,0,
panic,0,
zodb,0,
file-structure,0,filestructure
context.xml,0,
git-gui,0,
access-log,0,
crontrigger,0,
mkv,0,
jvmti,0,
open-closed-principle,0,ocp
pointcut,0,pointcuts
libusb-1.0,0,
jboss-4.2.x,0,
joomla-component,0,
aes-gcm,0,
debouncing,0,
google-api-ruby-client,0,
kendo-combobox,0,
worklight-security,0,
python-ggplot,0,
api-manager,0,
phonegap-desktop-app,0,
flannel,0,
avkit,0,
laravel-collection,0,
project.json,0,
openwhisk,0,
swift2.3,0,
recompose,0,
jsondecoder,0,
plotly.js,0,
rms,0,
xaf,0,
fusion,0,
variable-names,0,
uno,0,
subscriber,0,
acceleration,0,
linq-to-dataset,0,
rowid,0,
sqlparameters,0,
ico,0,
jibx,0,
dired,0,
procfs,0,
keyboardinterrupt,0,
moc,0,
categorization,0,
text-recognition,0,
consensus,0,
hunspell,0,
fluent-migrator,0,
array-splice,0,
construct,0,
firefox4,0,
nm,0,
imagedownload,0,
ld-preload,0,
pg-search,0,
notificationcenter,0,
mongoskin,0,
appx,0,
devise-invitable,0,
casablanca,0,
scala-breeze,0,
servletcontextlistener,0,
spring-messaging,0,
background-size,0,
multi-device-hybrid-apps,0,
sinon-chai,0,
amazon-dynamodb-streams,0,
openiddict,0,
librosa,0,
android-binder,0,binder
scss-mixins,0,
textwrangler,0,
test-data,0,
yaws,0,
handles,0,handle
jspinclude,0,
directoryentry,0,
hyperthreading,0,
code-editor,0,
assemblyinfo,0,
memory-corruption,0,
text-manipulation,0,
django-comments,0,
windows-identity,0,
regions,0,region
speaker,0,
full-outer-join,0,
hidden-files,0,
scikits,0,
gnome-3,0,
currentlocation,0,
django-compressor,0,
apprequests,0,
key-pair,0,
vcl-styles,0,
scalafx,0,
ibm-sbt,0,
mailcore2,0,
typo3-6.1.x,0,
aws-php-sdk,0,aws-sdk-php
cancellation-token,0,
ibm-was,0,websphere
dm-script,0,
r-dbi,0,
moshi,0,
grails-3.1,0,
ios9.3,0,
sharepoint-2016,0,
ng2-smart-table,0,
android-studio-3.1,0,
path-variables,0,
incompatibletypeerror,0,
truncated,0,
identification,0,
on-the-fly,0,
onunload,0,
netbeans6.8,0,
ob-start,0,
xrm,0,
looper,0,
retaincount,0,
sysfs,0,
spine.js,0,
drjava,0,
vast,0,
ghostdriver,0,
tooltipster,0,
spring-portlet-mvc,0,
android-actionmode,0,
blazemeter,0,
charindex,0,
qtwidgets,0,
cl,0,
xcode-server,0,xcode-service
homekit,0,
imread,0,
connection-refused,0,
vagrant-provision,0,
elasticsearch-java-api,0,
tizen-native-app,0,
import-csv,0,
flutter-test,0,
vis.js-network,0,
fogbugz,0,
zeroconf,0,
web-reference,0,
raise,0,
copy-item,0,
redirecttoaction,0,
window-handles,0,
documentviewer,0,
binary-heap,0,
away3d,0,
smil,0,
trackbar,0,
qbfc,0,
junction-table,0,
getpixel,0,
formatexception,0,
builder-pattern,0,
quotation-marks,0,
network-printers,0,
